Месяц,ДР,Имя сервера,Номер,Показатель,Myhome,Спутник,Неделя
5,ДПР,ОРН,"3,2",БЕСПЛАТНЫХ в подъездах за период,160,0,NA
5,ДПР,ОРН,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДПР,ОРН,"3,4",Всего ключей в подъездах за период,406,0,NA
5,ДПР,ОРН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,9,0,NA
5,ДПР,ОРН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДПР,ОРН,"4,1",Соглашений БСУД в подъездах за период,35,0,NA
5,ДПР,СМР,"1,1",Количество подъездов М2 (на начало),461,0,NA
5,ДПР,СМР,"1,2",Количество квартир в подъездах М2 (на начало),23724,0,NA
5,ДПР,СМР,"1,3",Количество абонентов БСУД (на начало),1449,0,NA
5,ДПР,СМР,"1,3,1",Количество соглашений БСУД (на начало),1507,1507,NA
5,ДПР,СМР,"1,3,2",Количество абонентов ДМС (на начало),574,574,NA
5,ДПР,СМР,"1,4",Потенциал М2 (на начало),2102,2102,NA
5,ДПР,СМР,"2,1",Количество подъездов за период,25,0,NA
5,ДПР,СМР,"2,2",Количество квартир в подъездах за период,1077,0,NA
5,ДПР,СМР,"2,3",Количество голосов ЗА в подъездах за период,885,0,NA
5,ДПР,СМР,"2,4",Количество контактов в подъездах за период,870,0,NA
5,ДПР,СМР,"3,1",ПЛАТНЫХ в подъездах за период,1825,0,NA
5,ДПР,СМР,"3,2",БЕСПЛАТНЫХ в подъездах за период,1102,0,NA
5,ДПР,СМР,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДПР,СМР,"3,4",Всего ключей в подъездах за период,2927,0,NA
5,ДПР,СМР,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,44,0,NA
5,ДПР,СМР,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,8,0,NA
5,ДПР,СМР,"4,1",Соглашений БСУД в подъездах за период,194,0,NA
5,ДПР,ИЖВ,"1,1",Количество подъездов М2 (на начало),311,0,NA
5,ДПР,ИЖВ,"1,2",Количество квартир в подъездах М2 (на начало),11733,0,NA
5,ДПР,ИЖВ,"1,3",Количество абонентов БСУД (на начало),497,0,NA
5,ДПР,ИЖВ,"1,3,1",Количество соглашений БСУД (на начало),559,559,NA
5,ДПР,ИЖВ,"1,3,2",Количество абонентов ДМС (на начало),210,210,NA
5,ДПР,ИЖВ,"1,4",Потенциал М2 (на начало),956,956,NA
5,ДПР,ИЖВ,"2,1",Количество подъездов за период,6,0,NA
5,ДПР,ИЖВ,"2,2",Количество квартир в подъездах за период,214,0,NA
5,ДПР,ИЖВ,"2,3",Количество голосов ЗА в подъездах за период,56,0,NA
5,ДПР,ИЖВ,"2,4",Количество контактов в подъездах за период,105,0,NA
5,ДПР,ИЖВ,"3,1",ПЛАТНЫХ в подъездах за период,216,0,NA
5,ДПР,ИЖВ,"3,2",БЕСПЛАТНЫХ в подъездах за период,175,0,NA
5,ДПР,ИЖВ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДПР,ИЖВ,"3,4",Всего ключей в подъездах за период,391,0,NA
5,ДПР,ИЖВ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,30,0,NA
5,ДПР,ИЖВ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,3,0,NA
5,ДПР,ИЖВ,"4,1",Соглашений БСУД в подъездах за период,6,0,NA
5,ДПР,ПНЗ,"1,1",Количество подъездов М2 (на начало),384,0,NA
5,ДПР,ПНЗ,"1,2",Количество квартир в подъездах М2 (на начало),15680,0,NA
5,ДПР,ПНЗ,"1,3",Количество абонентов БСУД (на начало),733,0,NA
5,ДПР,ПНЗ,"1,3,1",Количество соглашений БСУД (на начало),837,837,NA
5,ДПР,ПНЗ,"1,3,2",Количество абонентов ДМС (на начало),242,242,NA
5,ДПР,ПНЗ,"1,4",Потенциал М2 (на начало),944,944,NA
5,ДПР,ПНЗ,"2,1",Количество подъездов за период,16,0,NA
5,ДПР,ПНЗ,"2,2",Количество квартир в подъездах за период,632,0,NA
5,ДПР,ПНЗ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
5,ДПР,ПНЗ,"2,4",Количество контактов в подъездах за период,274,0,NA
5,ДПР,ПНЗ,"3,1",ПЛАТНЫХ в подъездах за период,453,0,NA
5,ДПР,ПНЗ,"3,2",БЕСПЛАТНЫХ в подъездах за период,479,0,NA
5,ДПР,ПНЗ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДПР,ПНЗ,"3,4",Всего ключей в подъездах за период,932,0,NA
5,ДПР,ПНЗ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,20,0,NA
5,ДПР,ПНЗ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,5,0,NA
5,ДПР,ПНЗ,"4,1",Соглашений БСУД в подъездах за период,38,0,NA
5,ДПР,СРТ,"1,1",Количество подъездов М2 (на начало),651,0,NA
5,ДПР,СРТ,"1,2",Количество квартир в подъездах М2 (на начало),31155,0,NA
5,ДПР,СРТ,"1,3",Количество абонентов БСУД (на начало),2868,0,NA
5,ДПР,СРТ,"1,3,1",Количество соглашений БСУД (на начало),3025,3025,NA
5,ДПР,СРТ,"1,3,2",Количество абонентов ДМС (на начало),780,780,NA
5,ДПР,СРТ,"1,4",Потенциал М2 (на начало),2072,2072,NA
5,ДПР,СРТ,"2,1",Количество подъездов за период,49,0,NA
5,ДПР,СРТ,"2,2",Количество квартир в подъездах за период,1949,0,NA
5,ДПР,СРТ,"2,3",Количество голосов ЗА в подъездах за период,1676,0,NA
5,ДПР,СРТ,"2,4",Количество контактов в подъездах за период,1709,0,NA
5,ДПР,СРТ,"3,1",ПЛАТНЫХ в подъездах за период,3371,0,NA
5,ДПР,СРТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,2026,0,NA
5,ДПР,СРТ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДПР,СРТ,"3,4",Всего ключей в подъездах за период,5397,0,NA
5,ДПР,СРТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,106,0,NA
5,ДПР,СРТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,41,0,NA
5,ДПР,СРТ,"4,1",Соглашений БСУД в подъездах за период,732,0,NA
5,ДВР,НВС,"1,1",Количество подъездов М2 (на начало),0,0,NA
5,ДВР,НВС,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
5,ДВР,НВС,"1,3",Количество абонентов БСУД (на начало),0,0,NA
5,ДВР,НВС,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
5,ДВР,НВС,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
5,ДВР,НВС,"1,4",Потенциал М2 (на начало),1804,1804,NA
5,ДВР,НВС,"2,1",Количество подъездов за период,0,0,NA
5,ДВР,НВС,"2,2",Количество квартир в подъездах за период,0,0,NA
5,ДВР,НВС,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
5,ДВР,НВС,"2,4",Количество контактов в подъездах за период,0,0,NA
5,ДВР,НВС,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
5,ДВР,НВС,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
5,ДВР,НВС,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДВР,НВС,"3,4",Всего ключей в подъездах за период,0,0,NA
5,ДВР,НВС,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
5,ДВР,НВС,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДВР,НВС,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
5,ДВР,ЧЛБ,"1,1",Количество подъездов М2 (на начало),456,7,NA
5,ДВР,ЧЛБ,"1,2",Количество квартир в подъездах М2 (на начало),19198,248,NA
5,ДВР,ЧЛБ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
5,ДВР,ЧЛБ,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
5,ДВР,ЧЛБ,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
5,ДВР,ЧЛБ,"1,4",Потенциал М2 (на начало),160,160,NA
5,ДВР,ЧЛБ,"2,1",Количество подъездов за период,1,8,NA
5,ДВР,ЧЛБ,"2,2",Количество квартир в подъездах за период,53,303,NA
5,ДВР,ЧЛБ,"2,3",Количество голосов ЗА в подъездах за период,47,247,NA
5,ДВР,ЧЛБ,"2,4",Количество контактов в подъездах за период,38,244,NA
5,ДВР,ЧЛБ,"3,1",ПЛАТНЫХ в подъездах за период,0,144,NA
5,ДВР,ЧЛБ,"3,2",БЕСПЛАТНЫХ в подъездах за период,48,642,NA
5,ДВР,ЧЛБ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДВР,ЧЛБ,"3,4",Всего ключей в подъездах за период,48,786,NA
5,ДВР,ЧЛБ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,10,NA
5,ДВР,ЧЛБ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,20,NA
5,ДВР,ЧЛБ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
5,ДВР,ЕКТ,"1,1",Количество подъездов М2 (на начало),195,0,NA
5,ДВР,ЕКТ,"1,2",Количество квартир в подъездах М2 (на начало),9713,0,NA
5,ДВР,ЕКТ,"1,3",Количество абонентов БСУД (на начало),982,0,NA
5,ДВР,ЕКТ,"1,3,1",Количество соглашений БСУД (на начало),1212,1212,NA
5,ДВР,ЕКТ,"1,3,2",Количество абонентов ДМС (на начало),416,416,NA
5,ДВР,ЕКТ,"1,4",Потенциал М2 (на начало),246,246,NA
5,ДВР,ЕКТ,"2,1",Количество подъездов за период,4,0,NA
5,ДВР,ЕКТ,"2,2",Количество квартир в подъездах за период,160,0,NA
5,ДВР,ЕКТ,"2,3",Количество голосов ЗА в подъездах за период,121,0,NA
5,ДВР,ЕКТ,"2,4",Количество контактов в подъездах за период,110,0,NA
5,ДВР,ЕКТ,"3,1",ПЛАТНЫХ в подъездах за период,216,0,NA
5,ДВР,ЕКТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,150,0,NA
5,ДВР,ЕКТ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДВР,ЕКТ,"3,4",Всего ключей в подъездах за период,366,0,NA
5,ДВР,ЕКТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,14,0,NA
5,ДВР,ЕКТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДВР,ЕКТ,"4,1",Соглашений БСУД в подъездах за период,48,0,NA
5,ДВР,КМР,"1,1",Количество подъездов М2 (на начало),0,68,NA
5,ДВР,КМР,"1,2",Количество квартир в подъездах М2 (на начало),0,2793,NA
5,ДВР,КМР,"1,3",Количество абонентов БСУД (на начало),0,0,NA
5,ДВР,КМР,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
5,ДВР,КМР,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
5,ДВР,КМР,"1,4",Потенциал М2 (на начало),608,608,NA
5,ДВР,КМР,"2,1",Количество подъездов за период,0,20,NA
5,ДВР,КМР,"2,2",Количество квартир в подъездах за период,0,702,NA
5,ДВР,КМР,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
5,ДВР,КМР,"2,4",Количество контактов в подъездах за период,0,449,NA
5,ДВР,КМР,"3,1",ПЛАТНЫХ в подъездах за период,0,577,NA
5,ДВР,КМР,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,694,NA
5,ДВР,КМР,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДВР,КМР,"3,4",Всего ключей в подъездах за период,0,1271,NA
5,ДВР,КМР,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,108,NA
5,ДВР,КМР,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДВР,КМР,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
5,ДВР,НВК,"1,1",Количество подъездов М2 (на начало),0,4,NA
5,ДВР,НВК,"1,2",Количество квартир в подъездах М2 (на начало),0,153,NA
5,ДВР,НВК,"1,3",Количество абонентов БСУД (на начало),0,18,NA
5,ДВР,НВК,"1,3,1",Количество соглашений БСУД (на начало),18,18,NA
5,ДВР,НВК,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
5,ДВР,НВК,"1,4",Потенциал М2 (на начало),1047,1047,NA
5,ДВР,НВК,"2,1",Количество подъездов за период,0,0,NA
5,ДВР,НВК,"2,2",Количество квартир в подъездах за период,0,0,NA
5,ДВР,НВК,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
5,ДВР,НВК,"2,4",Количество контактов в подъездах за период,0,0,NA
5,ДВР,НВК,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
5,ДВР,НВК,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
5,ДВР,НВК,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДВР,НВК,"3,4",Всего ключей в подъездах за период,0,0,NA
5,ДВР,НВК,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
5,ДВР,НВК,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДВР,НВК,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
